entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id
25,resource_use_end,MINORS_treatment_ends,349.0218420840436,,1,,1
25,arrival_departure,depart,349.0218420840436,,1,,
26,resource_use,MINORS_treatment_begins,349.0218420840436,,1,,1
50,arrival_departure,arrival,350.1469594424864,,1,,
50,queue,triage_wait_begins,350.1469594424864,,1,,
39,resource_use_end,MINORS_registration_ends,350.44781494912615,,1,,1
39,queue,MINORS_examination_wait_begins,350.44781494912615,,1,,
51,arrival_departure,arrival,352.2923509849736,,1,,
51,queue,triage_wait_begins,352.2923509849736,,1,,
52,arrival_departure,arrival,358.82058689042896,,1,,
52,queue,triage_wait_begins,358.82058689042896,,1,,
33,resource_use_end,MINORS_examination_ends,360.0212349034013,,1,,2
33,queue,MINORS_treatment_wait_begins,360.0212349034013,,1,,
36,resource_use,MINORS_examination_begins,360.0212349034013,,1,,2
34,resource_use_end,MINORS_examination_ends,361.7134181173093,,1,,3
34,queue,MINORS_treatment_wait_begins,361.7134181173093,,1,,
37,resource_use,MINORS_examination_begins,361.7134181173093,,1,,3
26,resource_use_end,MINORS_treatment_ends,362.0595191065177,,1,,1
26,arrival_departure,depart,362.0595191065177,,1,,
28,resource_use,MINORS_treatment_begins,362.0595191065177,,1,,1
41,resource_use_end,triage_ends,362.07234947202994,,1,,1
41,queue,MINORS_registration_wait_begins,362.07234947202994,,1,,
41,resource_use,MINORS_registration_begins,362.07234947202994,,1,,1
42,resource_use,triage_begins,362.07234947202994,,1,,1
42,resource_use_end,triage_ends,362.9300312250719,,1,,1
42,queue,MINORS_registration_wait_begins,362.9300312250719,,1,,
43,resource_use,triage_begins,362.9300312250719,,1,,1
53,arrival_departure,arrival,364.4596687300568,,1,,
53,queue,triage_wait_begins,364.4596687300568,,1,,
54,arrival_departure,arrival,364.7873084626396,,1,,
54,queue,triage_wait_begins,364.7873084626396,,1,,
35,resource_use_end,MINORS_examination_ends,365.0078872702613,,1,,1
35,queue,MINORS_treatment_wait_begins,365.0078872702613,,1,,
39,resource_use,MINORS_examination_begins,365.0078872702613,,1,,1
55,arrival_departure,arrival,365.39849776804635,,1,,
55,queue,triage_wait_begins,365.39849776804635,,1,,
56,arrival_departure,arrival,366.6294753943113,,1,,
56,queue,triage_wait_begins,366.6294753943113,,1,,
41,resource_use_end,MINORS_registration_ends,366.6779435450091,,1,,1
41,queue,MINORS_examination_wait_begins,366.6779435450091,,1,,
42,resource_use,MINORS_registration_begins,366.6779435450091,,1,,1
43,resource_use_end,triage_ends,369.7407550721425,,1,,1
43,queue,MINORS_registration_wait_begins,369.7407550721425,,1,,
44,resource_use,triage_begins,369.7407550721425,,1,,1
13,resource_use_end,TRAUMA_treatment_ends,370.01610078766055,,1,,1
13,arrival_departure,depart,370.01610078766055,,1,,
57,arrival_departure,arrival,370.65448655516684,,1,,
57,queue,triage_wait_begins,370.65448655516684,,1,,
42,resource_use_end,MINORS_registration_ends,370.8334828374082,,1,,1
42,queue,MINORS_examination_wait_begins,370.8334828374082,,1,,
43,resource_use,MINORS_registration_begins,370.8334828374082,,1,,1
44,resource_use_end,triage_ends,372.4286230319338,,1,,1
44,queue,MINORS_registration_wait_begins,372.4286230319338,,1,,
45,resource_use,triage_begins,372.4286230319338,,1,,1
45,resource_use_end,triage_ends,373.9571905054475,,1,,1
45,queue,MINORS_registration_wait_begins,373.9571905054475,,1,,
46,resource_use,triage_begins,373.9571905054475,,1,,1
28,resource_use_end,MINORS_treatment_ends,375.1581825953605,,1,,1
28,arrival_departure,depart,375.1581825953605,,1,,
29,resource_use,MINORS_treatment_begins,375.1581825953605,,1,,1
46,resource_use_end,triage_ends,375.495808,,1,,1
46,queue,MINORS_registration_wait_begins,375.495808,,1,,
47,resource_use,triage_begins,375.495808,,1,,1
43,resource_use_end,MINORS_registration_ends,376.5513280328745,,1,,1
43,queue,MINORS_examination_wait_begins,376.5513280328745,,1,,
44,resource_use,MINORS_registration_begins,376.5513280328745,,1,,1
58,arrival_departure,arrival,376.7878202491799,,1,,
58,queue,triage_wait_begins,376.7878202491799,,1,,
59,arrival_departure,arrival,377.03861588888685,,1,,
59,queue,triage_wait_begins,377.03861588888685,,1,,
60,arrival_departure,arrival,377.28956116921665,,1,,
60,queue,triage_wait_begins,377.28956116921665,,1,,
36,resource_use_end,MINORS_examination_ends,377.6622231599984,,1,,2
36,queue,MINORS_treatment_wait_begins,377.6622231599984,,1,,
41,resource_use,MINORS_examination_begins,377.6622231599984,,1,,2
37,resource_use_end,MINORS_examination_ends,377.72201987751754,,1,,3
37,queue,MINORS_treatment_wait_begins,377.72201987751754,,1,,
42,resource_use,MINORS_examination_begins,377.72201987751754,,1,,3
61,arrival_departure,arrival,378.24554833307855,,1,,
61,queue,triage_wait_begins,378.24554833307855,,1,,
47,resource_use_end,triage_ends,378.57391503835817,,1,,1
47,queue,TRAUMA_stabilisation_wait_begins,378.57391503835817,,1,,
48,resource_use,triage_begins,378.57391503835817,,1,,1
62,arrival_departure,arrival,379.4031303816479,,1,,
62,queue,triage_wait_begins,379.4031303816479,,1,,
39,resource_use_end,MINORS_examination_ends,379.4684288903392,,1,,1
39,arrival_departure,depart,379.4684288903392,,1,,
43,resource_use,MINORS_examination_begins,379.4684288903392,,1,,1
63,arrival_departure,arrival,382.11662781042514,,1,,
63,queue,triage_wait_begins,382.11662781042514,,1,,
64,arrival_departure,arrival,383.6037151038999,,1,,
64,queue,triage_wait_begins,383.6037151038999,,1,,
44,resource_use_end,MINORS_registration_ends,383.6606889964123,,1,,1
44,queue,MINORS_examination_wait_begins,383.6606889964123,,1,,
45,resource_use,MINORS_registration_begins,383.6606889964123,,1,,1
65,arrival_departure,arrival,384.6088969842719,,1,,
65,queue,triage_wait_begins,384.6088969842719,,1,,
48,resource_use_end,triage_ends,386.53327804092595,,1,,1
48,queue,TRAUMA_stabilisation_wait_begins,386.53327804092595,,1,,
49,resource_use,triage_begins,386.53327804092595,,1,,1
45,resource_use_end,MINORS_registration_ends,386.89484132210487,,1,,1
45,queue,MINORS_examination_wait_begins,386.89484132210487,,1,,
46,resource_use,MINORS_registration_begins,386.89484132210487,,1,,1
66,arrival_departure,arrival,387.1784600055939,,1,,
66,queue,triage_wait_begins,387.1784600055939,,1,,
67,arrival_departure,arrival,387.6307624713898,,1,,
67,queue,triage_wait_begins,387.6307624713898,,1,,
49,resource_use_end,triage_ends,387.6773113959459,,1,,1
49,queue,MINORS_registration_wait_begins,387.6773113959459,,1,,
50,resource_use,triage_begins,387.6773113959459,,1,,1
29,resource_use_end,MINORS_treatment_ends,388.23781814743523,,1,,1
29,arrival_departure,depart,388.23781814743523,,1,,
30,resource_use,MINORS_treatment_begins,388.23781814743523,,1,,1
50,resource_use_end,triage_ends,389.4784124,,1,,1
50,queue,MINORS_registration_wait_begins,389.4784124,,1,,
51,resource_use,triage_begins,389.4784124,,1,,1
46,resource_use_end,MINORS_registration_ends,390.55784781709025,,1,,1
46,queue,MINORS_examination_wait_begins,390.55784781709025,,1,,
49,resource_use,MINORS_registration_begins,390.55784781709025,,1,,1
51,resource_use_end,triage_ends,391.93490441994464,,1,,1
51,queue,MINORS_registration_wait_begins,391.93490441994464,,1,,
52,resource_use,triage_begins,391.93490441994464,,1,,1
42,resource_use_end,MINORS_examination_ends,392.4505058466688,,1,,3
42,queue,MINORS_treatment_wait_begins,392.4505058466688,,1,,
44,resource_use,MINORS_examination_begins,392.4505058466688,,1,,3
68,arrival_departure,arrival,392.9715631555691,,1,,
68,queue,triage_wait_begins,392.9715631555691,,1,,
43,resource_use_end,MINORS_examination_ends,393.0242818959529,,1,,1
43,arrival_departure,depart,393.0242818959529,,1,,
45,resource_use,MINORS_examination_begins,393.0242818959529,,1,,1
52,resource_use_end,triage_ends,393.86758100098956,,1,,1
52,queue,MINORS_registration_wait_begins,393.86758100098956,,1,,
53,resource_use,triage_begins,393.86758100098956,,1,,1
41,resource_use_end,MINORS_examination_ends,394.05644932285156,,1,,2
41,queue,MINORS_treatment_wait_begins,394.05644932285156,,1,,
46,resource_use,MINORS_examination_begins,394.05644932285156,,1,,2
53,resource_use_end,triage_ends,394.70246839261966,,1,,1
53,queue,MINORS_registration_wait_begins,394.70246839261966,,1,,
54,resource_use,triage_begins,394.70246839261966,,1,,1
69,arrival_departure,arrival,394.9663773473802,,1,,
69,queue,triage_wait_begins,394.9663773473802,,1,,
49,resource_use_end,MINORS_registration_ends,395.5538497174601,,1,,1
49,queue,MINORS_examination_wait_begins,395.5538497174601,,1,,
50,resource_use,MINORS_registration_begins,395.5538497174601,,1,,1
70,arrival_departure,arrival,395.6884687722702,,1,,
70,queue,triage_wait_begins,395.6884687722702,,1,,
71,arrival_departure,arrival,395.9589656368392,,1,,
71,queue,triage_wait_begins,395.9589656368392,,1,,
72,arrival_departure,arrival,396.23164731775177,,1,,
72,queue,triage_wait_begins,396.23164731775177,,1,,
54,resource_use_end,triage_ends,397.7493118159254,,1,,1
54,queue,MINORS_registration_wait_begins,397.7493118159254,,1,,
55,resource_use,triage_begins,397.7493118159254,,1,,1
73,arrival_departure,arrival,398.1675240693226,,1,,
73,queue,triage_wait_begins,398.1675240693226,,1,,
74,arrival_departure,arrival,398.67627354628604,,1,,
74,queue,triage_wait_begins,398.67627354628604,,1,,
75,arrival_departure,arrival,399.5250154171991,,1,,
75,queue,triage_wait_begins,399.5250154171991,,1,,
76,arrival_departure,arrival,399.8234243291666,,1,,
76,queue,triage_wait_begins,399.8234243291666,,1,,
77,arrival_departure,arrival,400.86358543630905,,1,,
77,queue,triage_wait_begins,400.86358543630905,,1,,
78,arrival_departure,arrival,400.9869596967225,,1,,
78,queue,triage_wait_begins,400.9869596967225,,1,,
30,resource_use_end,MINORS_treatment_ends,401.07026986966133,,1,,1
30,arrival_departure,depart,401.07026986966133,,1,,
31,resource_use,MINORS_treatment_begins,401.07026986966133,,1,,1
79,arrival_departure,arrival,401.3335304244607,,1,,
79,queue,triage_wait_begins,401.3335304244607,,1,,
55,resource_use_end,triage_ends,401.4460762711047,,1,,1
55,queue,MINORS_registration_wait_begins,401.4460762711047,,1,,
56,resource_use,triage_begins,401.4460762711047,,1,,1
56,resource_use_end,triage_ends,401.8150073260778,,1,,1
56,queue,MINORS_registration_wait_begins,401.8150073260778,,1,,
57,resource_use,triage_begins,401.8150073260778,,1,,1
50,resource_use_end,MINORS_registration_ends,402.37394454784385,,1,,1
50,queue,MINORS_examination_wait_begins,402.37394454784385,,1,,
51,resource_use,MINORS_registration_begins,402.37394454784385,,1,,1
80,arrival_departure,arrival,404.7279424480575,,1,,
80,queue,triage_wait_begins,404.7279424480575,,1,,
81,arrival_departure,arrival,405.00473199809505,,1,,
81,queue,triage_wait_begins,405.00473199809505,,1,,
82,arrival_departure,arrival,406.59193927499126,,1,,
82,queue,triage_wait_begins,406.59193927499126,,1,,
83,arrival_departure,arrival,407.0392202733641,,1,,
83,queue,triage_wait_begins,407.0392202733641,,1,,
51,resource_use_end,MINORS_registration_ends,407.1550446785074,,1,,1
51,queue,MINORS_examination_wait_begins,407.1550446785074,,1,,
52,resource_use,MINORS_registration_begins,407.1550446785074,,1,,1
84,arrival_departure,arrival,407.8122766514273,,1,,
84,queue,triage_wait_begins,407.8122766514273,,1,,
46,resource_use_end,MINORS_examination_ends,407.93515846368786,,1,,2
46,queue,MINORS_treatment_wait_begins,407.93515846368786,,1,,
49,resource_use,MINORS_examination_begins,407.93515846368786,,1,,2
85,arrival_departure,arrival,408.1881314599496,,1,,
85,queue,triage_wait_begins,408.1881314599496,,1,,
44,resource_use_end,MINORS_examination_ends,408.45200616206273,,1,,3
44,arrival_departure,depart,408.45200616206273,,1,,
50,resource_use,MINORS_examination_begins,408.45200616206273,,1,,3
86,arrival_departure,arrival,408.89290985830246,,1,,
86,queue,triage_wait_begins,408.89290985830246,,1,,
87,arrival_departure,arrival,409.51099079264156,,1,,
87,queue,triage_wait_begins,409.51099079264156,,1,,
88,arrival_departure,arrival,409.55013616168515,,1,,
88,queue,triage_wait_begins,409.55013616168515,,1,,
89,arrival_departure,arrival,410.8349952492429,,1,,
89,queue,triage_wait_begins,410.8349952492429,,1,,
52,resource_use_end,MINORS_registration_ends,411.33851625969095,,1,,1
52,queue,MINORS_examination_wait_begins,411.33851625969095,,1,,
53,resource_use,MINORS_registration_begins,411.33851625969095,,1,,1
90,arrival_departure,arrival,411.84025224147894,,1,,
90,queue,triage_wait_begins,411.84025224147894,,1,,
31,resource_use_end,MINORS_treatment_ends,412.1203020136654,,1,,1
31,arrival_departure,depart,412.1203020136654,,1,,
32,resource_use,MINORS_treatment_begins,412.1203020136654,,1,,1
45,resource_use_end,MINORS_examination_ends,413.6420654826516,,1,,1
45,arrival_departure,depart,413.6420654826516,,1,,
51,resource_use,MINORS_examination_begins,413.6420654826516,,1,,1
91,arrival_departure,arrival,415.10344999312963,,1,,
91,queue,triage_wait_begins,415.10344999312963,,1,,
92,arrival_departure,arrival,416.26604885796377,,1,,
92,queue,triage_wait_begins,416.26604885796377,,1,,
93,arrival_departure,arrival,416.72506933050073,,1,,
93,queue,triage_wait_begins,416.72506933050073,,1,,
94,arrival_departure,arrival,417.0871764953284,,1,,
94,queue,triage_wait_begins,417.0871764953284,,1,,
53,resource_use_end,MINORS_registration_ends,417.6699661365179,,1,,1
53,queue,MINORS_examination_wait_begins,417.6699661365179,,1,,
54,resource_use,MINORS_registration_begins,417.6699661365179,,1,,1
57,resource_use_end,triage_ends,417.70089111382094,,1,,1
57,queue,MINORS_registration_wait_begins,417.70089111382094,,1,,
58,resource_use,triage_begins,417.70089111382094,,1,,1
95,arrival_departure,arrival,418.6384643129384,,1,,
95,queue,triage_wait_begins,418.6384643129384,,1,,
96,arrival_departure,arrival,420.52977586899743,,1,,
96,queue,triage_wait_begins,420.52977586899743,,1,,
97,arrival_departure,arrival,421.1956128151538,,1,,
97,queue,triage_wait_begins,421.1956128151538,,1,,
58,resource_use_end,triage_ends,421.87416008935907,,1,,1
58,queue,TRAUMA_stabilisation_wait_begins,421.87416008935907,,1,,
59,resource_use,triage_begins,421.87416008935907,,1,,1
54,resource_use_end,MINORS_registration_ends,421.88566369983187,,1,,1
54,queue,MINORS_examination_wait_begins,421.88566369983187,,1,,
55,resource_use,MINORS_registration_begins,421.88566369983187,,1,,1
98,arrival_departure,arrival,422.2329434460173,,1,,
98,queue,triage_wait_begins,422.2329434460173,,1,,
32,resource_use_end,MINORS_treatment_ends,423.4504035098427,,1,,1
32,arrival_departure,depart,423.4504035098427,,1,,
33,resource_use,MINORS_treatment_begins,423.4504035098427,,1,,1
99,arrival_departure,arrival,424.4031987871565,,1,,
99,queue,triage_wait_begins,424.4031987871565,,1,,
50,resource_use_end,MINORS_examination_ends,424.6792929683871,,1,,3
50,arrival_departure,depart,424.6792929683871,,1,,
52,resource_use,MINORS_examination_begins,424.6792929683871,,1,,3
49,resource_use_end,MINORS_examination_ends,425.53913477633165,,1,,2
49,queue,MINORS_treatment_wait_begins,425.53913477633165,,1,,
53,resource_use,MINORS_examination_begins,425.53913477633165,,1,,2
55,resource_use_end,MINORS_registration_ends,426.0660644,,1,,1
55,queue,MINORS_examination_wait_begins,426.0660644,,1,,
56,resource_use,MINORS_registration_begins,426.0660644,,1,,1
51,resource_use_end,MINORS_examination_ends,429.6331466086226,,1,,1
51,queue,MINORS_treatment_wait_begins,429.6331466086226,,1,,
54,resource_use,MINORS_examination_begins,429.6331466086226,,1,,1
59,resource_use_end,triage_ends,430.21802805107734,,1,,1
59,queue,TRAUMA_stabilisation_wait_begins,430.21802805107734,,1,,
60,resource_use,triage_begins,430.21802805107734,,1,,1
60,resource_use_end,triage_ends,430.6009492289032,,1,,1
60,queue,TRAUMA_stabilisation_wait_begins,430.6009492289032,,1,,
61,resource_use,triage_begins,430.6009492289032,,1,,1
100,arrival_departure,arrival,430.79411623188605,,1,,
100,queue,triage_wait_begins,430.79411623188605,,1,,
61,resource_use_end,triage_ends,430.8454972244168,,1,,1
61,queue,MINORS_registration_wait_begins,430.8454972244168,,1,,
62,resource_use,triage_begins,430.8454972244168,,1,,1
62,resource_use_end,triage_ends,431.1443321,,1,,1
62,queue,MINORS_registration_wait_begins,431.1443321,,1,,
63,resource_use,triage_begins,431.1443321,,1,,1
56,resource_use_end,MINORS_registration_ends,432.0607017428333,,1,,1
56,queue,MINORS_examination_wait_begins,432.0607017428333,,1,,
57,resource_use,MINORS_registration_begins,432.0607017428333,,1,,1
101,arrival_departure,arrival,432.80409749850713,,1,,
101,queue,triage_wait_begins,432.80409749850713,,1,,
63,resource_use_end,triage_ends,433.96948843526405,,1,,1
63,queue,MINORS_registration_wait_begins,433.96948843526405,,1,,
64,resource_use,triage_begins,433.96948843526405,,1,,1
102,arrival_departure,arrival,435.0488694709498,,1,,
102,queue,triage_wait_begins,435.0488694709498,,1,,
57,resource_use_end,MINORS_registration_ends,435.1440645003044,,1,,1
57,queue,MINORS_examination_wait_begins,435.1440645003044,,1,,
61,resource_use,MINORS_registration_begins,435.1440645003044,,1,,1
33,resource_use_end,MINORS_treatment_ends,436.7070759672935,,1,,1
33,arrival_departure,depart,436.7070759672935,,1,,
34,resource_use,MINORS_treatment_begins,436.7070759672935,,1,,1
14,resource_use_end,TRAUMA_stabilisation_ends,437.3197464496105,,1,,1
14,queue,TRAUMA_treatment_wait_begins,437.3197464496105,,1,,
14,resource_use,TRAUMA_treatment_begins,437.3197464496105,,1,,1
23,resource_use,TRAUMA_stabilisation_begins,437.3197464496105,,1,,1
103,arrival_departure,arrival,438.6842536077829,,1,,
103,queue,triage_wait_begins,438.6842536077829,,1,,
61,resource_use_end,MINORS_registration_ends,439.5079579068669,,1,,1
61,queue,MINORS_examination_wait_begins,439.5079579068669,,1,,
62,resource_use,MINORS_registration_begins,439.5079579068669,,1,,1
52,resource_use_end,MINORS_examination_ends,441.0833654279375,,1,,3
52,queue,MINORS_treatment_wait_begins,441.0833654279375,,1,,
55,resource_use,MINORS_examination_begins,441.0833654279375,,1,,3
53,resource_use_end,MINORS_examination_ends,441.1518823186268,,1,,2
53,queue,MINORS_treatment_wait_begins,441.1518823186268,,1,,
56,resource_use,MINORS_examination_begins,441.1518823186268,,1,,2
104,arrival_departure,arrival,441.15725394672666,,1,,
104,queue,triage_wait_begins,441.15725394672666,,1,,
64,resource_use_end,triage_ends,441.2942879083144,,1,,1
64,queue,MINORS_registration_wait_begins,441.2942879083144,,1,,
65,resource_use,triage_begins,441.2942879083144,,1,,1
23,resource_use_end,TRAUMA_stabilisation_ends,443.38582217388074,,1,,1
23,queue,TRAUMA_treatment_wait_begins,443.38582217388074,,1,,
38,resource_use,TRAUMA_stabilisation_begins,443.38582217388074,,1,,1
65,resource_use_end,triage_ends,443.6922395091419,,1,,1
65,queue,MINORS_registration_wait_begins,443.6922395091419,,1,,
66,resource_use,triage_begins,443.6922395091419,,1,,1
62,resource_use_end,MINORS_registration_ends,444.50271886037507,,1,,1
62,queue,MINORS_examination_wait_begins,444.50271886037507,,1,,
63,resource_use,MINORS_registration_begins,444.50271886037507,,1,,1
105,arrival_departure,arrival,444.58308602402053,,1,,
105,queue,triage_wait_begins,444.58308602402053,,1,,
106,arrival_departure,arrival,445.05465272341235,,1,,
106,queue,triage_wait_begins,445.05465272341235,,1,,
38,resource_use_end,TRAUMA_stabilisation_ends,445.7927045129322,,1,,1
38,queue,TRAUMA_treatment_wait_begins,445.7927045129322,,1,,
40,resource_use,TRAUMA_stabilisation_begins,445.7927045129322,,1,,1
54,resource_use_end,MINORS_examination_ends,445.84301187051847,,1,,1
54,arrival_departure,depart,445.84301187051847,,1,,
57,resource_use,MINORS_examination_begins,445.84301187051847,,1,,1
107,arrival_departure,arrival,447.6750839530442,,1,,
107,queue,triage_wait_begins,447.6750839530442,,1,,
66,resource_use_end,triage_ends,447.82875521182297,,1,,1
66,queue,MINORS_registration_wait_begins,447.82875521182297,,1,,
67,resource_use,triage_begins,447.82875521182297,,1,,1
63,resource_use_end,MINORS_registration_ends,448.67834776188727,,1,,1
63,queue,MINORS_examination_wait_begins,448.67834776188727,,1,,
64,resource_use,MINORS_registration_begins,448.67834776188727,,1,,1
108,arrival_departure,arrival,449.32587873807086,,1,,
108,queue,triage_wait_begins,449.32587873807086,,1,,
109,arrival_departure,arrival,450.1017860170461,,1,,
109,queue,triage_wait_begins,450.1017860170461,,1,,
34,resource_use_end,MINORS_treatment_ends,450.9980656758208,,1,,1
34,arrival_departure,depart,450.9980656758208,,1,,
35,resource_use,MINORS_treatment_begins,450.9980656758208,,1,,1
67,resource_use_end,triage_ends,452.28155907441493,,1,,1
67,queue,MINORS_registration_wait_begins,452.28155907441493,,1,,
68,resource_use,triage_begins,452.28155907441493,,1,,1
68,resource_use_end,triage_ends,452.9732603580427,,1,,1
68,queue,MINORS_registration_wait_begins,452.9732603580427,,1,,
69,resource_use,triage_begins,452.9732603580427,,1,,1
64,resource_use_end,MINORS_registration_ends,453.0050147659605,,1,,1
64,queue,MINORS_examination_wait_begins,453.0050147659605,,1,,
65,resource_use,MINORS_registration_begins,453.0050147659605,,1,,1
69,resource_use_end,triage_ends,454.51065104124996,,1,,1
69,queue,MINORS_registration_wait_begins,454.51065104124996,,1,,
70,resource_use,triage_begins,454.51065104124996,,1,,1
110,arrival_departure,arrival,454.8484281266592,,1,,
110,queue,triage_wait_begins,454.8484281266592,,1,,
70,resource_use_end,triage_ends,455.29365421876446,,1,,1
70,queue,MINORS_registration_wait_begins,455.29365421876446,,1,,
71,resource_use,triage_begins,455.29365421876446,,1,,1
56,resource_use_end,MINORS_examination_ends,456.81987461534675,,1,,2
56,arrival_departure,depart,456.81987461534675,,1,,
61,resource_use,MINORS_examination_begins,456.81987461534675,,1,,2
55,resource_use_end,MINORS_examination_ends,457.6876256134649,,1,,3
55,arrival_departure,depart,457.6876256134649,,1,,
62,resource_use,MINORS_examination_begins,457.6876256134649,,1,,3
111,arrival_departure,arrival,459.04878889431006,,1,,
111,queue,triage_wait_begins,459.04878889431006,,1,,
65,resource_use_end,MINORS_registration_ends,459.33822061733315,,1,,1
65,queue,MINORS_examination_wait_begins,459.33822061733315,,1,,
66,resource_use,MINORS_registration_begins,459.33822061733315,,1,,1
112,arrival_departure,arrival,460.3582343917163,,1,,
112,queue,triage_wait_begins,460.3582343917163,,1,,
113,arrival_departure,arrival,461.5080711271323,,1,,
113,queue,triage_wait_begins,461.5080711271323,,1,,
57,resource_use_end,MINORS_examination_ends,462.4729680839829,,1,,1
57,arrival_departure,depart,462.4729680839829,,1,,
63,resource_use,MINORS_examination_begins,462.4729680839829,,1,,1
114,arrival_departure,arrival,462.5172612060987,,1,,
114,queue,triage_wait_begins,462.5172612060987,,1,,
10,resource_use_end,TRAUMA_stabilisation_ends,462.59130037208666,,1,,2
10,queue,TRAUMA_treatment_wait_begins,462.59130037208666,,1,,
47,resource_use,TRAUMA_stabilisation_begins,462.59130037208666,,1,,2
66,resource_use_end,MINORS_registration_ends,463.8408956538882,,1,,1
66,queue,MINORS_examination_wait_begins,463.8408956538882,,1,,
67,resource_use,MINORS_registration_begins,463.8408956538882,,1,,1
35,resource_use_end,MINORS_treatment_ends,464.2910261441267,,1,,1
35,arrival_departure,depart,464.2910261441267,,1,,
36,resource_use,MINORS_treatment_begins,464.2910261441267,,1,,1
71,resource_use_end,triage_ends,464.88018464991023,,1,,1
71,queue,MINORS_registration_wait_begins,464.88018464991023,,1,,
72,resource_use,triage_begins,464.88018464991023,,1,,1
72,resource_use_end,triage_ends,465.2100907223046,,1,,1
72,queue,MINORS_registration_wait_begins,465.2100907223046,,1,,
73,resource_use,triage_begins,465.2100907223046,,1,,1
73,resource_use_end,triage_ends,465.76015369250365,,1,,1
73,queue,TRAUMA_stabilisation_wait_begins,465.76015369250365,,1,,
74,resource_use,triage_begins,465.76015369250365,,1,,1
67,resource_use_end,MINORS_registration_ends,468.59095757073504,,1,,1
67,queue,MINORS_examination_wait_begins,468.59095757073504,,1,,
68,resource_use,MINORS_registration_begins,468.59095757073504,,1,,1
115,arrival_departure,arrival,469.1425792369436,,1,,
115,queue,triage_wait_begins,469.1425792369436,,1,,
74,resource_use_end,triage_ends,469.41361526184795,,1,,1
74,queue,MINORS_registration_wait_begins,469.41361526184795,,1,,
75,resource_use,triage_begins,469.41361526184795,,1,,1
75,resource_use_end,triage_ends,471.5186918786614,,1,,1
75,queue,MINORS_registration_wait_begins,471.5186918786614,,1,,
76,resource_use,triage_begins,471.5186918786614,,1,,1
116,arrival_departure,arrival,471.6415934335491,,1,,
116,queue,triage_wait_begins,471.6415934335491,,1,,
76,resource_use_end,triage_ends,471.6805867,,1,,1
76,queue,MINORS_registration_wait_begins,471.6805867,,1,,
77,resource_use,triage_begins,471.6805867,,1,,1
14,resource_use_end,TRAUMA_treatment_ends,472.10228221318914,,1,,1
14,arrival_departure,depart,472.10228221318914,,1,,
23,resource_use,TRAUMA_treatment_begins,472.10228221318914,,1,,1
61,resource_use_end,MINORS_examination_ends,472.42489926243786,,1,,2
61,queue,MINORS_treatment_wait_begins,472.42489926243786,,1,,
64,resource_use,MINORS_examination_begins,472.42489926243786,,1,,2
77,resource_use_end,triage_ends,472.4359098610324,,1,,1
77,queue,MINORS_registration_wait_begins,472.4359098610324,,1,,
78,resource_use,triage_begins,472.4359098610324,,1,,1
68,resource_use_end,MINORS_registration_ends,472.76682866433055,,1,,1
68,queue,MINORS_examination_wait_begins,472.76682866433055,,1,,
69,resource_use,MINORS_registration_begins,472.76682866433055,,1,,1
62,resource_use_end,MINORS_examination_ends,473.5263635834466,,1,,3
62,queue,MINORS_treatment_wait_begins,473.5263635834466,,1,,
65,resource_use,MINORS_examination_begins,473.5263635834466,,1,,3
117,arrival_departure,arrival,475.3787656854313,,1,,
117,queue,triage_wait_begins,475.3787656854313,,1,,
78,resource_use_end,triage_ends,475.5165282305028,,1,,1
78,queue,MINORS_registration_wait_begins,475.5165282305028,,1,,
79,resource_use,triage_begins,475.5165282305028,,1,,1
69,resource_use_end,MINORS_registration_ends,476.21355176964664,,1,,1
69,queue,MINORS_examination_wait_begins,476.21355176964664,,1,,
70,resource_use,MINORS_registration_begins,476.21355176964664,,1,,1
79,resource_use_end,triage_ends,476.6595153453303,,1,,1
79,queue,MINORS_registration_wait_begins,476.6595153453303,,1,,
80,resource_use,triage_begins,476.6595153453303,,1,,1
80,resource_use_end,triage_ends,476.73932864411813,,1,,1
80,queue,MINORS_registration_wait_begins,476.73932864411813,,1,,
81,resource_use,triage_begins,476.73932864411813,,1,,1
36,resource_use_end,MINORS_treatment_ends,478.1081177411293,,1,,1
36,arrival_departure,depart,478.1081177411293,,1,,
37,resource_use,MINORS_treatment_begins,478.1081177411293,,1,,1
63,resource_use_end,MINORS_examination_ends,479.5688910222816,,1,,1
63,queue,MINORS_treatment_wait_begins,479.5688910222816,,1,,
66,resource_use,MINORS_examination_begins,479.5688910222816,,1,,1
81,resource_use_end,triage_ends,480.7271312537191,,1,,1
81,queue,MINORS_registration_wait_begins,480.7271312537191,,1,,
82,resource_use,triage_begins,480.7271312537191,,1,,1
70,resource_use_end,MINORS_registration_ends,481.52549965587673,,1,,1
70,queue,MINORS_examination_wait_begins,481.52549965587673,,1,,
71,resource_use,MINORS_registration_begins,481.52549965587673,,1,,1
118,arrival_departure,arrival,481.9975767872309,,1,,
118,queue,triage_wait_begins,481.9975767872309,,1,,
82,resource_use_end,triage_ends,483.56930431986206,,1,,1
82,queue,MINORS_registration_wait_begins,483.56930431986206,,1,,
83,resource_use,triage_begins,483.56930431986206,,1,,1
83,resource_use_end,triage_ends,485.06921098517506,,1,,1
83,queue,MINORS_registration_wait_begins,485.06921098517506,,1,,
84,resource_use,triage_begins,485.06921098517506,,1,,1
